gene,frequency,mean_rank,importance
ECHS1,25,1.12,22.32142857142857
PIK3R1,25,2.2,11.363636363636363
SOCS3,25,2.68,9.328358208955223
TNFAIP3,25,4.0,6.25
MAP3K8,25,5.0,5.0
MAPK3,25,6.0,4.166666666666667
RORA,25,7.0,3.5714285714285716
