Unnamed: 0,BI1419.140.Recovered,BI1419.610.Recovered,BI338.100.Recovered,BI338.163.Recovered,BI376.368.Recovered,BI376.561.Recovered,BI4001.1060.1469PASC,BI4001.321.730PASC,BI4001.688.1097PASC,BI4001.919.1328PASC,BI4002.103.103PASC,BI4002.174.174PASC,BI4002.373.373PASC,BI4006.467.714PASC,BI4006.870.1117PASC,BI4007.1125.1125PASC,BI4007.487.487PASC,BI4007.734.734PASC,BI4008.112.472PASC,BI4008.363.723PASC,BI4008.727.1087PASC,BI4010.297.1097PASC,BI4010.748.748PASC,BI4012.143.721PASC,BI4012.174.415PASC,BI4012.27.605PASC,BI4014.105.Recovered,BI4014.190.Recovered,BI4014.463.Recovered,BI4017.182.Recovered,BI4017.360.Recovered,BI4019.189.Recovered,BI4019.462.Recovered,BI4019.907.Recovered,BI4021.1009.1009PASC,BI4021.1100.1100PASC,BI4021.1678.1678PASC,BI4021.833.833PASC,BI4027.104.104PASC,BI4027.194.194PASC,BI4027.746.746PASC,BI4027.840.840PASC,BI4028.146.146PASC,BI4028.86.86PASC,BI4030.101.Recovered,BI4030.169.Recovered,BI4030.379.Recovered,BI4030.762.Recovered,BI4032.168.Recovered,BI4033.175.175PASC,BI4033.98.98PASC,BI4035.100.Recovered,BI4035.177.Recovered,BI4035.352.Recovered,BI4036.112.Recovered,BI4036.191.Recovered,BI4036.359.Recovered,BI4103.195.195PASC,BI4103.455.455PASC,BI4103.732.732PASC,BI4300.103.Recovered,BI4300.376.Recovered,BI4300.954.Recovered,BI4301.197.Recovered,BI4301.388.Recovered,BI4303.101.Recovered,BI4303.192.Recovered,BI4303.361.Recovered,BI4305.105.Recovered,BI4305.192.Recovered,BI4305.210.Recoveredoriginal,BI4305.210.Recoveredreplacement,BI4305.363.Recovered,BI4306.104.Recovered,BI4306.186.Recovered,BI4307.210.Recovered,BI4307.363.Recovered,BI4310.189.400PASC,BI4310.200.973PASC,BI4310.277.1050PASC,BI4310.332.PASC,BI4311.166.376PASC,BI4311.30.240PASC,BI4311.359.569PASC,BI4311.761.971PASC,BI4312.190.Recovered,BI4312.437.Recovered,BI4312.450.Recovered,BI4312.828.Recovered,BI4316.177.Recovered,BI4320.102.Recovered,BI4320.181.Recovered,BI4320.371.Recovered,BI4322.224.Recovered,BI4323.187.187PASC,BI4323.386.386PASC,BI4323.95.95PASC,BI4326.170.170PASC,BI4326.27.27PASC,BI4326.376.376PASC,BI4326.79.79PASC,BI4327.15.15PASC,BI4328.97.97PASC
ENSG00000104695,1119,744,621,256,1243,886,1442,1715,1188,1396,274,1145,1453,167,836,1606,1195,893,267,1081,991,1089,656,1306,648,831,885,879,1432,1176,866,1675,1492,277,1179,503,958,803,249,288,1483,1343,275,959,1589,1039,1250,1434,664,127,239,1332,1114,1777,971,1187,1126,1532,1094,576,1005,1254,1254,959,1291,659,748,866,1100,985,817,768,378,473,1265,1282,1428,1388,1139,883,830,240,815,1207,1542,1162,1753,331,265,1378,1575,1387,1512,1174,1570,1125,1173,1179,184,768,648,1056,1184
ENSG00000118520,15,0,3,2,2,8,4,7,5,4,9,12,16,9,15,0,1,4,16,49,14,43,38,1,29,1,12,33,7,19,13,22,7,7,20,10,10,10,1,1,2,36,1,3,1,3,2,2,27,63,34,16,15,3,2,3,6,11,12,6,0,2,10,23,73,2,4,4,0,6,0,9,4,12,46,7,18,2,10,8,0,2,5,2,17,11,96,260,13,12,3,10,1,0,0,8,1,5,2,16,3,20,7
ENSG00000127884,2047,1751,1179,693,2334,2335,1929,2140,1606,1487,602,1604,1648,355,1201,2466,1558,1460,462,1475,1627,1534,1396,1761,1402,1481,1698,1886,2141,2362,2287,2501,2285,543,2285,1327,2451,1316,1177,642,1914,1767,549,1363,1997,1923,2213,1814,1528,298,784,1720,1555,1983,1372,1899,2129,2024,1387,1962,1723,1964,2176,2002,2314,1094,1751,1397,1792,1509,1683,1672,1121,1709,2163,2368,2224,1889,1580,1522,2041,500,1461,1791,2181,2289,2309,725,1100,2064,1845,1931,1855,1777,1845,1603,1721,1992,265,1817,1557,1897,1536
ENSG00000160712,6178,3319,4021,2100,10264,7214,8528,9661,7027,8881,712,4598,7196,1181,5681,10854,4967,5838,1710,5897,6974,5967,2601,11935,4154,6733,3726,4869,6968,7014,5093,9091,10051,1331,10914,3023,6845,4817,2226,2406,8849,8679,1722,4311,10672,5757,7158,8118,5189,989,1625,7541,5998,11818,6151,6492,6822,8134,7012,2024,6099,9351,8094,5019,6653,2962,5573,5441,6735,6734,4406,4430,2203,4455,7134,6739,6844,8594,5103,5018,5258,1312,4536,9084,8689,8023,11488,2776,2409,8887,7384,7150,8710,7263,12439,8030,7707,6663,794,6366,4383,6055,9346
ENSG00000180340,58,58,74,50,119,136,245,147,209,245,19,151,208,19,127,215,83,138,79,116,197,149,71,252,79,105,57,96,158,229,120,188,223,45,209,111,108,83,72,80,200,424,84,138,276,101,185,131,96,59,55,206,161,497,161,182,166,186,139,53,176,201,302,109,217,16,103,154,206,207,97,86,70,144,193,169,118,179,106,99,49,65,96,279,297,141,561,70,50,244,150,184,229,149,370,213,235,72,24,105,70,128,380
ENSG00000184557,1034,1478,1159,2984,2821,3048,1277,2180,2093,1157,2421,2290,2101,3761,1249,1236,2417,790,1678,2440,1813,1513,1565,1478,1259,1034,976,4641,1143,765,1002,1269,996,2435,5189,3391,2771,1781,3117,1981,7287,2917,1696,304,1778,2369,2073,2570,440,1311,2569,3292,2064,1280,1177,1515,3707,3969,2281,6676,1894,2035,3635,2415,1515,2262,2252,3148,1463,652,1813,1926,2446,991,1051,1920,936,3892,3280,1174,3162,974,626,520,620,1645,3717,5798,5740,1064,1336,1045,1320,928,1008,1737,2866,1083,1109,1159,987,2838,1166
ENSG00000211697,8,8,23,14,32,28,5,23,23,8,62,147,161,15,6,9,3,5,4,29,36,29,16,75,43,47,123,68,85,20,5,27,56,27,14,5,12,13,34,15,23,27,0,0,81,22,44,76,6,0,7,53,43,80,2,0,26,32,20,14,0,27,22,11,34,74,39,50,59,30,15,47,52,23,23,6,2,25,13,18,30,0,16,7,16,13,17,0,12,59,8,23,13,40,59,53,46,25,3,10,3,20,0
ENSG00000211699,23,98,40,51,52,30,28,30,23,59,85,175,236,25,25,10,19,5,7,22,17,96,83,39,13,20,35,24,45,55,13,161,86,42,27,44,12,25,36,11,33,26,3,34,52,22,23,38,14,22,27,61,53,117,3,5,61,41,55,20,0,64,37,30,42,53,27,15,54,32,35,44,37,22,62,28,29,14,19,13,20,13,41,43,42,51,115,18,52,67,34,34,31,71,77,17,45,40,8,26,32,30,13
